,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
465,091 3.4   99.3%  Valkyrie Rocket Inferno_Tower    ,99.3,4,91,731.0,418.0,0.5718194254445964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9890560875512996,0.0,0.0,0.0,0.03283173734610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9781121751025992,0.0,0.0,0.0,0.0,0.0,0.0,3.3763679890560874
466,092 4.0   96.8%  Goblin_Hut Graveyard Witch       ,96.8,4,92,1461.0,849.0,0.5811088295687885,0.0,0.0,0.9548254620123203,0.008213552361396304,0.0,0.0,0.0,0.0,0.0,0.9301848049281314,0.0,0.0,0.0,0.0,0.9630390143737166,0.0,0.0,0.0,0.03696098562628337,0.0006844626967830253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02327173169062286,0.0,0.0,0.0,0.0,0.0,0.0006844626967830253,0.0,0.0034223134839151265,0.0,0.0,0.0,0.0,0.0,0.973305954825462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015058179329226557,0.0,0.0034223134839151265,0.0,0.002053388090349076,0.0,0.0,0.03216974674880219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027378507871321013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03490759753593429,0.0,0.0,0.9958932238193019,0.0,0.0,0.0,0.019164955509924708,4.007871321013004
467,093 3.5   94.9%  Poison Baby_Dragon Graveyard     ,94.9,4,93,588.0,319.0,0.5425170068027211,0.006802721088435374,0.0,0.0017006802721088435,1.0,0.0017006802721088435,0.0,0.9880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.05442176870748299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01870748299319728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.9982993197278912,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.9030612244897959,0.0017006802721088435,0.01870748299319728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.9982993197278912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4970238095238093
468,094 4.4   88.3%  Archer_Queen Electro_Giant Lightning,88.3,4,94,944.0,558.0,0.5911016949152542,1.0,0.0,0.001059322033898305,0.5550847457627118,0.0,0.01059322033898305,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029661016949152543,0.0,0.023305084745762712,0.0,0.9205508474576272,0.00211864406779661,0.028601694915254237,0.0,0.9947033898305084,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.07944915254237288,0.011652542372881356,0.0,0.034957627118644065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476694915254238,0.0,0.0,0.0,0.0,0.0,0.0,0.005296610169491525,0.001059322033898305,0.10805084745762712,0.0,0.0,0.0,0.0,0.0,0.06673728813559322,0.0413135593220339,0.0,0.014830508474576272,0.0,0.9703389830508474,0.00211864406779661,0.011652542372881356,0.0,0.018008474576271187,0.0031779661016949155,0.001059322033898305,0.0,0.0,0.0,0.0,0.09851694915254237,0.0,0.0,0.0,0.00423728813559322,0.025423728813559324,0.0,0.0,0.0,0.0,0.0,0.0,0.0031779661016949155,0.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269067796610169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392213983050848
469,095 4.4   88.0%  Inferno_Dragon Lightning Electro_Giant,88.0,4,95,597.0,329.0,0.5510887772194305,0.08877721943048576,0.0,0.0,0.0,0.0,0.0,0.541038525963149,0.0,0.0,0.0,0.0,0.0,0.0,0.031825795644891124,0.07537688442211055,0.0,0.0,0.0,0.8174204355108877,0.008375209380234505,0.0,0.0,0.983249581239531,0.010050251256281407,0.008375209380234505,0.0,0.0,0.0,0.0,0.0,0.0,0.010050251256281407,0.1624790619765494,0.0,0.0,0.0,0.0,0.0,0.03015075376884422,0.0016750418760469012,0.8626465661641541,0.0,0.0,0.0,0.0,0.0,0.01340033500837521,0.0,0.0,0.07202680067001675,0.0016750418760469012,0.0,0.005025125628140704,0.0,0.0,0.0,0.998324958123953,0.0,0.0,0.0,0.9698492462311558,0.0,0.008375209380234505,0.01675041876046901,0.0,0.0016750418760469012,0.0,0.0,0.0,0.0,0.0,0.9782244556113903,0.0,0.0,0.0,0.0,0.051926298157453935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22948073701842547,0.0,0.008375209380234505,0.0,0.04355108877721943,0.0,0.0,0.9681742043551089,0.0016750418760469012,0.0,0.0,0.0,0.0,0.0,0.0,4.360134003350084
470,096 2.9   97.8%  Valkyrie Goblin_Barrel Rocket    ,97.8,4,96,1161.0,670.0,0.5770887166236004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991386735572783,0.0,0.0,0.0,0.9948320413436692,0.0,0.0,0.0034453057708871662,0.9198966408268734,0.0034453057708871662,0.0,0.0,0.0,0.0,0.024117140396210164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922480620155039,0.0,0.0017226528854435831,0.0,0.0,0.0,0.0,0.0008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0,0.0008613264427217916,0.05598621877691645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017226528854435831,0.0,0.0,0.0,0.9965546942291128,0.00516795865633075,0.0,0.0,0.0034453057708871662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002583979328165375,0.9939707149009475,0.0,0.0,0.0,0.0,0.0,0.0,2.8766149870801034
471,097 3.1   97.1%  Princess Tesla Rocket            ,97.1,4,97,134.0,62.0,0.4626865671641791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6940298507462687,0.0,0.0,0.022388059701492536,0.0,0.0,0.0,0.27611940298507465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.917910447761194,0.9925373134328358,0.0,0.0,0.08208955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111940298507463
472,098 4.0   87.1%  Archer_Queen Mega_Knight Lightning,87.1,4,98,1116.0,650.0,0.5824372759856631,0.9471326164874552,0.0,0.008960573476702509,0.016129032258064516,0.0,0.8844086021505376,0.12813620071684587,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.017025089605734768,0.0,0.8342293906810035,0.008064516129032258,0.0,0.0,0.0,0.9767025089605734,0.011648745519713262,0.002688172043010753,0.0,0.0,0.0,0.0,0.0,0.0,0.07168458781362007,0.043010752688172046,0.0,0.0,0.0,0.0,0.6120071684587813,0.0,0.008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.9838709677419355,0.0,0.0,0.9363799283154122,0.011648745519713262,0.0,0.004480286738351254,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0,0.013440860215053764,0.008960573476702509,0.0,0.0,0.8870967741935484,0.0,0.0,0.0,0.10663082437275985,0.0,0.09050179211469533,0.056451612903225805,0.0008960573476702509,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.17921146953405018,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0,0.0,0.035842293906810034,0.0,3.9966397849462365
473,099 3.7   92.0%  Dark_Prince Prince Giant         ,92.0,4,99,1049.0,579.0,0.551954242135367,0.010486177311725452,0.0,0.9866539561487131,0.0,0.0,0.0019065776930409914,0.0,0.0,0.0,0.002859866539561487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408960915157293,0.0,0.016205910390848427,0.02669208770257388,0.0,0.0009532888465204957,0.109628217349857,0.0019065776930409914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9876072449952336,0.0,0.0,0.0,0.0,0.0038131553860819827,0.0,0.012392755004766444,0.0,0.0,0.0038131553860819827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325071496663489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971401334604385,0.020972354623450904,0.0,0.0,0.7073403241182078,0.0,0.0,0.0,0.00667302192564347,0.0,0.0,0.0,0.9933269780743565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019065776930409914,0.00667302192564347,0.005719733079122974,0.0,0.0,0.0,0.0,0.0,0.0076263107721639654,0.0,0.05338417540514776,0.0019065776930409914,0.0,0.9590085795996187,0.0,3.680171591992374
474,100 3.7   85.1%  Inferno_Dragon Electro_Dragon Battle_Healer,85.1,4,100,516.0,304.0,0.5891472868217055,0.03875968992248062,0.0,0.49224806201550386,0.0,0.0,0.0,0.040697674418604654,0.01744186046511628,0.0,0.0,1.0,0.0,0.0,0.13565891472868216,0.04263565891472868,0.0,0.0,0.0,0.2054263565891473,0.0,0.03488372093023256,1.0,0.0,0.0,0.0,0.5503875968992248,0.0,1.0,0.0,0.0,0.09108527131782945,0.0,0.0,0.0,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.009689922480620155,0.0,0.0,0.0,0.0,0.0,0.02131782945736434,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961240310077519,0.0,0.0,0.0,0.04844961240310078,0.0,0.0,0.003875968992248062,0.0,0.0,0.04263565891472868,0.0,0.0,0.001937984496124031,0.0,0.01937984496124031,0.0,0.001937984496124031,0.0,0.040697674418604654,0.08527131782945736,0.0,0.8391472868217055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294573643410853,0.0,0.0,0.031007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04263565891472868,0.0,0.029069767441860465,0.0,0.0,0.0872093023255814,0.0,3.7114825581395348
475,101 4.1   93.0%  Skeleton_Dragons Lava_Hound Flying_Machine,93.0,4,101,1096.0,614.0,0.5602189781021898,0.0,0.0,0.9863138686131386,0.0,0.01916058394160584,0.0,0.0,0.0,0.6843065693430657,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009124087591240876,0.0,0.0009124087591240876,0.0,0.0,0.0,0.0009124087591240876,0.0,0.0,0.0,0.0,0.06113138686131387,0.0,0.0,0.9744525547445255,0.0,0.0,0.0,0.0,0.006386861313868613,0.0,0.035583941605839414,0.0,0.0,0.0,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625912408759124,0.0,0.0,1.0,0.024635036496350366,0.0009124087591240876,0.0,0.0,0.0,0.9808394160583942,0.0,0.0,0.008211678832116789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006386861313868613,0.0,0.9799270072992701,0.2545620437956204,0.005474452554744526,0.0,0.0,0.0,0.0,0.0,0.9233576642335767,0.0,0.05474452554744526,0.0,0.0,0.0,0.0,0.01916058394160584,0.0,4.096145072992701
476,102 3.2   97.4%  Fireball Mortar Rascals          ,97.4,4,102,1126.0,647.0,0.5746003552397868,0.0,0.0,0.0017761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.9413854351687388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009769094138543518,0.9982238010657194,0.0053285968028419185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008880994671403197,0.9689165186500888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015985790408525755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004440497335701598,0.0,0.0,0.0,0.0,0.003552397868561279,0.0,0.0008880994671403197,0.0,0.0,0.0,0.0,0.0,0.0026642984014209592,0.9520426287744227,0.035523978685612786,0.006216696269982238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0017761989342806395,0.004440497335701598,0.0,0.0,0.0,0.9564831261101243,0.003552397868561279,0.0,0.0,0.0,0.0053285968028419185,0.0,0.0053285968028419185,0.02575488454706927,0.0,0.0053285968028419185,0.0017761989342806395,0.0,0.007992895204262877,0.0,0.9875666074600356,0.0,0.0,0.0,0.03818827708703375,0.0,0.0,0.0,0.0,0.008880994671403197,0.0,3.25699378330373
477,103 3.7   91.3%  Poison Goblin_Cage Graveyard     ,91.3,4,103,699.0,398.0,0.5693848354792561,0.2145922746781116,0.0,0.0,0.9470672389127325,0.0,0.0,0.9856938483547926,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.001430615164520744,0.031473533619456366,0.0,0.034334763948497854,0.0,0.0,0.0,0.0,0.0,0.002861230329041488,0.0,0.09298998569384835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985693848354793,0.015736766809728183,0.0,0.0,0.004291845493562232,0.012875536480686695,0.0,0.5736766809728183,0.00715307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07439198855507868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04148783977110158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03862660944206009,0.09871244635193133,0.0,0.02861230329041488,0.0,0.0,0.0,0.0,0.8984263233190272,0.8912732474964234,0.0,0.0,0.0,0.0,0.0,0.0,3.670958512160229
478,104 3.0   98.4%  Valkyrie Tesla Rocket            ,98.4,4,104,814.0,449.0,0.5515970515970516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012285012285012285,0.0,0.0,0.0,0.0,0.9496314496314496,0.0,0.0,0.0,0.0,0.0,0.033169533169533166,0.038083538083538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007371007371007371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.961916461916462,0.0,0.0,0.0,0.0,0.0,0.011056511056511056,0.0036855036855036856,0.0,0.0,0.9926289926289926,0.0,0.0,1.0,1.0,0.0,0.0,0.01597051597051597,0.9877149877149877,0.011056511056511056,0.0,0.0,0.0,0.0,0.0,2.991093366093366
479,105 3.4   91.2%  Archer_Queen Dark_Prince Royal_Giant,91.2,4,105,1027.0,560.0,0.5452775073028238,1.0,0.0,0.0,0.04868549172346641,0.0,0.0,0.0,0.0,0.0019474196689386564,0.044790652385589096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902629016553067,0.0,0.024342745861733205,0.0,0.0,0.9259980525803311,0.006815968841285297,0.0,0.0,0.0,0.0,0.008763388510223954,0.9756572541382668,0.0,0.997078870496592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011684518013631937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038948393378773127,0.0,0.0,0.05744888023369036,0.0,0.0019474196689386564,0.0,0.0,0.0,0.0,0.0019474196689386564,0.0,0.0,0.0,0.0,0.2044790652385589,0.0029211295034079843,0.0,0.0,0.0,0.0,0.0,0.06523855890944498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961051606621227,0.0029211295034079843,0.0,0.0,0.0,0.0,0.0,0.6251217137293087,0.0,0.0,0.0009737098344693282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009737098344693282,3.3743914313534566
480,106 3.6   89.4%  Graveyard Baby_Dragon Poison     ,89.4,4,106,871.0,498.0,0.5717566016073479,0.0,0.0,0.0,0.9793340987370838,0.0,0.001148105625717566,0.9414466130884042,0.0,0.0,0.001148105625717566,0.002296211251435132,0.0,0.0,0.029850746268656716,0.07003444316877153,0.0,0.02870264064293915,0.0,0.22847301951779564,0.002296211251435132,0.014925373134328358,0.009184845005740528,0.07003444316877153,0.001148105625717566,0.0,0.04247990815154994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004592422502870264,0.024110218140068886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06544202066590127,0.0,0.9977037887485649,0.0,0.0,0.0,0.0,0.003444316877152698,0.0,0.9081515499425947,0.004592422502870264,0.001148105625717566,0.0,0.001148105625717566,0.0,0.002296211251435132,0.0,0.010332950631458095,0.024110218140068886,0.002296211251435132,0.002296211251435132,0.0,0.0,0.0,0.0,0.0,0.02640642939150402,0.0,0.0,0.983926521239954,0.0,0.0,0.0,0.0,0.006888633754305396,0.0,0.008036739380022962,0.0,0.0,0.0,0.0,0.010332950631458095,0.0,0.0,0.4753157290470723,0.002296211251435132,0.0,0.0,0.001148105625717566,0.014925373134328358,0.0,0.9850746268656716,0.9885189437428243,0.004592422502870264,0.0,0.010332950631458095,0.0,0.002296211251435132,0.0,0.0057405281285878304,3.5690298507462686
481,107 4.0   90.4%  Lightning Electro_Wizard P_E_K_K_A,90.4,4,107,588.0,329.0,0.5595238095238095,0.0,0.0,0.09693877551020408,0.013605442176870748,0.0,0.9982993197278912,0.24489795918367346,0.0,0.0,0.0,0.0,0.8656462585034014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0935374149659864,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7653061224489796,0.0,0.9846938775510204,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.9829931972789115,0.0,0.04421768707482993,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8605442176870748,0.0,4.04953231292517
482,108 4.1   97.7%  Archer_Queen Lightning Mega_Knight,97.7,4,108,1053.0,597.0,0.5669515669515669,0.9724596391263058,0.0,0.002849002849002849,0.005698005698005698,0.0,0.9905033238366572,0.976258309591643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003798670465337132,0.0,0.0,0.0,0.0,0.0,0.9905033238366572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781576448243114,0.0,0.0,0.0,1.0,0.0,0.018043684710351376,0.9962013295346629,0.0,0.0,0.001899335232668566,0.0,0.0,0.0,0.0,0.0,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.99335232668566,0.0,0.0,0.000949667616334283,0.001899335232668566,0.0,0.006647673314339981,0.001899335232668566,0.000949667616334283,0.0,0.0,0.0,0.000949667616334283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.129510921177588
483,109 4.3   90.5%  Baby_Dragon Lightning Golem      ,90.5,4,109,380.0,216.0,0.5684210526315789,0.005263157894736842,0.0,0.0,1.0,0.0,0.0,0.9947368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0,0.0,0.0,0.0,0.0,0.007894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.9184210526315789,0.06315789473684211,0.0,0.002631578947368421,0.8026315789473685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842105263157894,0.0,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.07894736842105263,0.0,0.0,0.0,0.0,0.1631578947368421,0.0,0.0,0.9447368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222368421052631
484,110 3.3   94.5%  Bandit Archer_Queen Mega_Knight  ,94.5,4,110,891.0,508.0,0.5701459034792368,0.9696969696969697,0.0,0.019079685746352413,0.0,0.0,0.9988776655443322,0.7901234567901234,0.0,0.0,0.9528619528619529,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,0.0,0.004489337822671156,0.0,0.0,0.0,0.0,0.0,0.014590347923681257,0.0,0.0,0.0,0.0,0.0,0.003367003367003367,0.003367003367003367,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.04264870931537598,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.02132435465768799,0.0,0.0,0.0,0.013468013468013467,0.0,0.0,0.013468013468013467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977553310886644,0.001122334455667789,0.9988776655443322,0.0,0.0,0.020202020202020204,0.0,0.0,0.02356902356902357,0.0,0.0,0.002244668911335578,0.004489337822671156,0.1324354657687991,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,0.0,0.0,0.0,0.0,0.001122334455667789,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.01122334455667789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9517396184062851,0.0,3.3128507295173963
485,111 4.3   88.9%  Goblin_Cage Lightning Electro_Giant,88.9,4,111,469.0,267.0,0.5692963752665245,0.3091684434968017,0.0,0.0,0.042643923240938165,0.0,0.0,0.9744136460554371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0021321961620469083,0.0,0.9616204690831557,0.0042643923240938165,0.029850746268656716,0.22174840085287847,1.0,0.010660980810234541,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.02771855010660981,0.0,0.07036247334754797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808102345415778,0.0,0.0042643923240938165,0.0,0.0,0.0,0.0255863539445629,0.0,0.0,0.0042643923240938165,0.0,0.0,0.0042643923240938165,0.0,0.0,0.1812366737739872,0.9957356076759062,0.0,0.0,0.0,0.9445628997867804,0.0,0.0042643923240938165,0.0,0.08102345415778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042643923240938165,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.017057569296375266,0.0,0.0042643923240938165,0.0,0.057569296375266525,0.0042643923240938165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360341151385928
