,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
669,124 3.9   94.9%  Archer_Queen Lightning Mega_Knight,94.9,4,124,613.0,349.0,0.5693311582381729,0.9494290375203915,0.0,0.0,0.0,0.0,0.9918433931484503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16965742251223492,0.0,0.0,0.0,0.0,0.9951060358890701,0.08809135399673736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008156606851549755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01794453507340946,0.9787928221859706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262642740619902,0.0,0.021207177814029365,0.0,0.0,0.0,0.0,0.9608482871125612,0.0,0.0,0.0,0.7422512234910277,0.0,0.03915171288743882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004893964110929853,0.0,3.9064029363784667
670,125 4.3   92.9%  Elite_Barbarians Electro_Dragon Golem,92.9,4,125,1196.0,714.0,0.596989966555184,0.04598662207357859,0.0,0.0,0.9824414715719063,0.0,0.01839464882943144,0.9941471571906354,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.01839464882943144,0.0,0.0,0.0,0.0,0.9949832775919732,0.0,0.0,0.0,0.975752508361204,0.0,0.0,0.0,0.0,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025919732441471572,0.0,0.0,0.0,0.0,0.0,0.0008361204013377926,1.0,0.0,0.0,0.3804347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016722408026755853,0.9506688963210702,0.0,0.0,0.4991638795986622,0.0,0.03678929765886288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.0,4.278323578595318
671,126 4.3   93.2%  Baby_Dragon Lightning Golem      ,93.2,4,126,365.0,213.0,0.5835616438356165,0.06301369863013699,0.0,0.0,0.989041095890411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,0.03287671232876712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03561643835616438,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136986301369863,0.0,0.0,0.0,0.0,0.9863013698630136,0.052054794520547946,0.0,0.0,0.5150684931506849,0.0,0.9424657534246575,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.9972602739726028,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.12054794520547946,0.021917808219178082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452054794520548,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,4.288698630136986
672,127 4.4   88.7%  Inferno_Dragon Lightning Electro_Giant,88.7,4,127,736.0,440.0,0.5978260869565217,0.0,0.0,0.0,0.002717391304347826,0.0,0.0,0.6616847826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07201086956521739,0.0,0.01358695652173913,0.0,0.8953804347826086,0.001358695652173913,0.0,0.0,1.0,0.004076086956521739,0.11548913043478261,0.0,0.0,0.0,0.0,0.0,0.004076086956521739,0.0,0.17798913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021739130434783,0.0,0.0,0.0,0.0,0.0,0.002717391304347826,0.01358695652173913,0.0,0.07880434782608696,0.0,0.0,0.0,0.0,0.0,0.004076086956521739,0.96875,0.0,0.0,0.0,0.9959239130434783,0.0,0.0,0.0,0.019021739130434784,0.0,0.0,0.0,0.0,0.019021739130434784,0.0,0.7676630434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06929347826086957,0.0,0.0,0.0,0.029891304347826088,0.0,0.0,0.0,0.025815217391304348,0.0,0.0,0.0,0.09510869565217392,0.0,0.0,1.0,0.0,0.0,0.029891304347826088,0.0,0.0,0.0,0.029891304347826088,4.387737771739131
673,128 3.4   99.5%  Tesla Archer_Queen X-Bow         ,99.5,4,128,898.0,522.0,0.5812917594654788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033407572383073497,0.0,0.0,0.0,0.0,0.0,0.9977728285077951,0.0022271714922048997,0.0,1.0,0.9977728285077951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9966592427616926,0.0,0.0,3.377366369710468
674,129 3.3   91.4%  Skeleton_King Cannon_Cart Mortar ,91.4,4,129,887.0,550.0,0.6200676437429538,0.0,0.0,0.0,0.0,0.0011273957158962795,0.0,0.033821871476888386,0.0,0.0,0.8613303269447576,0.0,0.0,0.0,0.0,0.0,0.0,0.9582863585118376,0.0,0.0011273957158962795,0.9470124013528749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033821871476888386,0.48027057497181513,0.03720405862457723,0.0,0.0,0.0,0.0,0.0,0.0,0.007891770011273957,0.0,0.011273957158962795,0.012401352874859075,0.0,0.0,0.006764374295377677,0.0,0.0,0.0,0.0,0.009019165727170236,0.0,0.0,0.002254791431792559,0.0,0.002254791431792559,0.0,0.0,0.0,0.0,0.0,0.0011273957158962795,0.0,0.0,0.0,0.0,0.0,0.0,0.009019165727170236,0.0,0.0,0.9706877113866967,0.007891770011273957,0.0,0.0,0.0,0.005636978579481398,0.007891770011273957,0.0,0.0,0.0,0.0033821871476888386,0.0,0.002254791431792559,0.0,0.0,0.0,0.0,0.9875986471251409,0.9808342728297632,0.0,0.9966178128523112,0.0,0.0,0.6313416009019166,0.0011273957158962795,0.013528748590755355,0.0,0.002254791431792559,0.0,0.0,0.0033821871476888386,0.0,0.0,0.0,0.0,0.0,3.362880496054115
675,130 3.0   96.9%  Royal_Hogs Archer_Queen Goblin_Cage,96.9,4,130,409.0,231.0,0.5647921760391198,0.8924205378973105,0.0,0.0,0.0,0.0,0.0,0.012224938875305624,0.009779951100244499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0024449877750611247,0.0,0.0,0.009779951100244499,0.921760391198044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980440097799511,0.04156479217603912,0.0,0.007334963325183374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559902200488998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014669926650366748,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.007334963325183374,0.0,0.0,0.034229828850855744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004889975550122249,0.0,0.10757946210268948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9779951100244498,0.0,0.014669926650366748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0097799511002443
676,131 3.1   97.2%  Royal_Hogs Archer_Queen Earthquake,97.2,4,131,1005.0,592.0,0.5890547263681593,1.0,0.0,0.0,0.0,0.0,0.0,0.008955223880597015,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,0.0,0.0,0.9741293532338309,0.0,0.0,0.0,0.0,0.9960199004975124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008955223880597015,0.0,0.0009950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972139303482587,0.0,0.03681592039800995,0.0,0.001990049751243781,0.0,0.0,0.0,0.0,0.005970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.003980099502487562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003980099502487562,0.9900497512437811,0.0029850746268656717,0.0,0.9592039800995025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991044776119403,0.0,0.0,0.0,0.01791044776119403,0.0,0.0,0.0,0.0,0.0,0.0,3.125
677,132 4.3   85.7%  Inferno_Dragon Electro_Giant Lightning,85.7,4,132,445.0,263.0,0.5910112359550562,0.3865168539325843,0.0,0.0022471910112359553,0.15955056179775282,0.0,0.0,0.9977528089887641,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.851685393258427,0.0,0.0044943820224719105,0.011235955056179775,0.9235955056179775,0.0,0.02696629213483146,0.0022471910112359553,0.0,0.0,0.0,0.0,0.038202247191011236,0.0022471910112359553,0.04044943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8853932584269663,0.0,0.0022471910112359553,0.0,0.0,0.0,0.10337078651685393,0.0,0.0,0.01348314606741573,0.0,0.0,0.0,0.0,0.0,0.2,0.9910112359550561,0.0,0.0,0.0,0.9573033707865168,0.0,0.0044943820224719105,0.07640449438202247,0.1303370786516854,0.07640449438202247,0.0022471910112359553,0.0,0.008988764044943821,0.008988764044943821,0.0,0.0,0.0,0.0,0.0,0.0,0.02696629213483146,0.0,0.0,0.0,0.0,0.0,0.008988764044943821,0.008988764044943821,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0022471910112359553,0.0,0.02247191011235955,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.9977528089887641,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,4.334269662921348
678,133 4.1   92.1%  Flying_Machine Inferno_Dragon Lava_Hound,92.1,4,133,877.0,522.0,0.5952109464082098,0.0,0.0,0.9600912200684151,0.0,0.0,0.0,0.0,0.0,0.7126567844925884,0.009122006841505131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011402508551881414,0.0,0.0,0.0,0.005701254275940707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04104903078677309,0.0,0.0,0.9521094640820981,0.0,0.012542759407069556,0.0,0.0,0.004561003420752566,0.0,0.026225769669327253,0.0,0.0,0.0,0.0068415051311288486,0.0,0.0,0.0,0.0011402508551881414,0.0,0.0,0.0,0.0,0.0011402508551881414,0.0,0.0,0.9863169897377423,0.0,0.0,0.9988597491448119,0.0068415051311288486,0.04789053591790194,0.0,0.0,0.013683010262257697,0.9851767388825542,0.0,0.0034207525655644243,0.026225769669327253,0.0,0.0,0.0,0.0,0.0011402508551881414,0.0,0.03534777651083238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03078677309007982,0.0,0.9521094640820981,0.28734321550741165,0.0,0.0,0.0,0.0,0.0,0.0,0.8893956670467503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011402508551881414,4.100484606613455
679,134 3.0   95.2%  Archer_Queen Hog_Rider Tesla     ,95.2,4,134,666.0,346.0,0.5195195195195195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993993993993994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006006006006006006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03903903903903904,0.0,0.975975975975976,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.0,0.0,0.0,0.02252252252252252,0.12912912912912913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594594594594594,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7552552552552553,0.0,0.0,0.0,0.0,0.0,0.0,2.9851726726726726
680,135 4.2   87.6%  Balloon Lava_Hound Lightning     ,87.6,4,135,543.0,315.0,0.580110497237569,0.0,0.0,0.9797421731123389,0.14917127071823205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014732965009208104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05156537753222836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009208103130755065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852670349907919,0.0,0.0,0.0,0.0,0.0,0.0,0.2136279926335175,0.0,0.0,1.0,0.9355432780847146,0.0,0.0,0.0,0.9779005524861878,0.055248618784530384,0.009208103130755065,0.022099447513812154,0.3278084714548803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26519337016574585,0.049723756906077346,0.001841620626151013,0.0,0.0,0.0,0.0,0.0,0.8066298342541437,0.0,0.0,0.0,0.0,0.0,0.0,0.14548802946593,0.0,4.183471454880294
681,136 3.6   89.6%  Dark_Prince Royal_Giant Lightning,89.6,4,136,679.0,387.0,0.5699558173784978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014727540500736377,0.0,0.0,0.0,0.0,0.9293078055964654,0.0,0.0,0.0,0.0,0.9396170839469808,0.6008836524300442,0.0,0.0,0.0,0.0,0.0014727540500736377,0.0,0.0,0.9911634756995582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014727540500736377,0.0,0.0,0.0,0.0,0.0029455081001472753,0.0,0.0,0.0,0.017673048600883652,0.0,0.0,0.3961708394698085,0.0,0.0,0.0,0.0,0.0,0.0029455081001472753,0.0,1.0,0.0,0.0,0.0,0.9823269513991163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01914580265095729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01914580265095729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060382916053019146,0.0,0.0,0.0014727540500736377,1.0,0.0,0.03240058910162003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617636229749632
682,137 3.8   96.8%  Mega_Knight Ram_Rider Archer_Queen,96.8,4,137,802.0,448.0,0.5586034912718204,0.9987531172069826,0.0,0.003740648379052369,0.0,0.0,0.9975062344139651,0.028678304239401497,0.0,0.0,0.9201995012468828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024937655860349127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399002493765586,0.0,0.0,0.0012468827930174563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003740648379052369,0.0,0.006234413965087282,0.0,0.0,0.0012468827930174563,0.0,0.003740648379052369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017456359102244388,0.0,0.0,0.0,0.0012468827930174563,0.0,0.0,0.0,0.0,0.0,0.0,0.9925187032418953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987531172069826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314214463840399,0.0,3.7478179551122195
683,138 3.0   97.4%  Magic_Archer Valkyrie Bomb_Tower ,97.4,4,138,479.0,305.0,0.6367432150313153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006263048016701462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04592901878914405,0.0,0.0,0.0,0.0,0.0,0.0,0.031315240083507306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979123173277662,0.0,0.0,1.0,0.0,0.0,0.05636743215031315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029227557411273485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054279749478079335,0.0,0.837160751565762,0.0,0.9457202505219207,0.0,0.0,1.0,0.9937369519832986,1.0,0.0,0.0020876826722338203,0.0,0.0,0.0,3.013830897703549
684,139 4.1   87.4%  Electro_Wizard Lightning P_E_K_K_A,87.4,4,139,758.0,444.0,0.5857519788918206,0.03430079155672823,0.0,0.13060686015831136,0.8403693931398417,0.0,0.9881266490765171,0.9854881266490765,0.0,0.0,0.010554089709762533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155672823218997,0.0,0.0,0.0013192612137203166,0.0,0.055408970976253295,0.9881266490765171,0.0,0.0,0.0,0.0,0.0,0.0,0.0013192612137203166,0.01978891820580475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013192612137203167,0.0,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026385224274406333,0.0,0.0,0.0,1.0,0.0,0.0079155672823219,0.023746701846965697,0.0079155672823219,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,0.0013192612137203166,0.0013192612137203166,0.0,0.9775725593667546,0.0,0.0,0.0,0.0,0.8535620052770448,0.0,0.0,0.0,0.15699208443271767,0.00395778364116095,0.0,0.0,0.0,0.03562005277044855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048812664907651716,0.0,0.0013192612137203166,0.0,0.0,0.0,0.36675461741424803,0.0,4.095481530343008
685,140 3.7   97.2%  Three_Musketeers Royal_Hogs Hunter,97.2,4,140,1359.0,827.0,0.6085356880058866,0.0007358351729212656,0.0,0.0,0.0,0.0,0.9955849889624724,0.0,0.0,0.0,0.0,0.0,0.0029433406916850625,0.0,0.0,0.0,0.0,0.0,0.0,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.0,0.0235467255334805,0.06990434142752024,0.0,0.0,0.0,0.0029433406916850625,0.0,0.01177336276674025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207505518763797,0.0,0.0,0.0,0.0,0.0029433406916850625,0.0,0.0,0.0014716703458425313,0.9610007358351729,0.0,0.9705665930831494,0.9970566593083149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029433406916850625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580573951434879,0.0,0.9948491537895512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9992641648270787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666850625459897
686,141 4.3   87.9%  Baby_Dragon Golem Lightning      ,87.9,4,141,678.0,401.0,0.5914454277286135,0.028023598820058997,0.0,0.0,0.9572271386430679,0.0,0.02359882005899705,0.9454277286135693,0.0029498525073746312,0.0,0.0,0.0,0.0,0.06342182890855458,0.02064896755162242,0.0,0.0,0.01032448377581121,0.0,0.8805309734513275,0.0,0.0,0.01032448377581121,0.0,0.0,0.0029498525073746312,0.0,0.0,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.029498525073746312,0.0,0.0,0.0,0.10029498525073746,0.0,0.0,0.0,0.0,0.0,0.0058997050147492625,0.9705014749262537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612094395280236,0.05457227138643068,0.0,0.0,0.0,0.9941002949852508,0.019174041297935103,0.0,0.0,0.03392330383480826,0.029498525073746312,0.1696165191740413,0.0,0.0,0.0,0.0,0.0,0.02359882005899705,0.6297935103244838,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051622418879056046,0.0,0.0,0.0,0.0,0.0,0.0,0.2920353982300885,1.0,0.0,0.0,0.0,0.029498525073746312,0.0,0.0,0.0,4.257374631268436
687,142 3.6   87.0%  Goblin_Giant Prince Dark_Prince  ,87.0,4,142,456.0,277.0,0.6074561403508771,0.019736842105263157,0.05043859649122807,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.015350877192982455,0.008771929824561403,0.0,0.0,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0,0.9868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015350877192982455,0.0,0.0,0.0,0.9736842105263158,0.8991228070175439,0.0,0.0,0.0,0.0021929824561403508,0.0,0.0,0.0,0.05043859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.010964912280701754,0.046052631578947366,0.0021929824561403508,0.008771929824561403,0.0,0.0043859649122807015,0.11842105263157894,0.0,0.05043859649122807,0.0,0.0,0.0,0.0,0.0021929824561403508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.017543859649122806,0.0,0.8903508771929824,0.0,0.03070175438596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,3.5260416666666665
688,143 3.4   89.1%  Inferno_Dragon Skeleton_Barrel Mega_Knight,89.1,4,143,542.0,302.0,0.5571955719557196,0.0018450184501845018,0.0,0.0,0.0,0.0,0.08671586715867159,0.0,0.0,0.0,0.9243542435424354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26752767527675275,0.0,0.0,0.0,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01107011070110701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8247232472324724,0.0,0.0,0.0,0.07380073800738007,0.0,0.0,0.0,0.0,0.0,0.0,0.01107011070110701,0.0,0.0,0.9981549815498155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8671586715867159,0.06273062730627306,0.0,0.0,0.0,0.0,0.0,0.0018450184501845018,0.0,0.0,0.0018450184501845018,0.22878228782287824,0.0,0.0,0.0,0.0,0.0,0.08671586715867159,0.0,0.0,0.07380073800738007,0.0,0.07564575645756458,0.9243542435424354,0.0,0.0,0.0,0.0,0.466789667896679,0.0,0.0,0.0,0.0,0.0,0.0,0.0018450184501845018,0.0,0.007380073800738007,0.0,0.0,0.0,3.419280442804428
689,144 4.0   88.7%  Poison Electro_Wizard P_E_K_K_A  ,88.7,4,144,354.0,188.0,0.5310734463276836,0.8531073446327684,0.0,0.0,0.0,0.0,0.9463276836158192,0.014124293785310734,0.0,0.0,0.0,0.0,0.884180790960452,0.0,0.0,0.0,0.0,0.0,0.0,0.06497175141242938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04519774011299435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9887005649717514,0.0,0.0,0.0,0.10734463276836158,0.0,0.0,0.0,0.847457627118644,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.0,0.0,0.0,0.0,0.0,0.022598870056497175,0.0,0.0,0.06779661016949153,0.15254237288135594,0.0,0.0,0.0,0.0,0.8615819209039548,0.0,4.012005649717514
690,145 2.8   92.8%  Knight Goblin_Barrel Bomb_Tower  ,92.8,4,145,116.0,66.0,0.5689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2672413793103448,0.0,0.0,0.0,0.0,0.0,0.12931034482758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.33620689655172414,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.7068965517241379,0.0,0.0,1.0,0.0,0.0,0.0,0.7241379310344828,0.0,0.0,0.0,0.0,0.04310344827586207,0.0,0.0,0.0,0.0,0.0,2.771551724137931
