,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
318,040 3.4   94.3%  Hog_Rider Rocket Executioner     ,94.3,4,40,1419.0,763.0,0.5377026074700493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02536997885835095,0.0,0.0,0.0035236081747709656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02255109231853418,0.0,0.0,0.06976744186046512,0.0,0.01620859760394644,0.0,0.0,1.0,0.010570824524312896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014094432699083862,0.0,0.0,0.7561663143058492,0.0,0.0,0.0,0.1733615221987315,0.012684989429175475,1.0,0.0,0.0,0.8879492600422833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005637773079633545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01620859760394644,0.0,0.004933051444679351,0.0,0.0,0.0,0.0,0.0,0.0,0.9612403100775194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02466525722339676,0.0,0.0,0.015503875968992248,1.0,0.0,0.0,1.0,0.9922480620155039,0.0,0.0,0.0,0.0,0.0,0.0,3.399048625792812
319,041 3.0   99.7%  Fireball Tesla X-Bow             ,99.7,4,41,534.0,277.0,0.5187265917602997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.99812734082397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0018726591760299626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99812734082397,0.0,0.0,0.99812734082397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0004681647940075
320,042 3.2   97.5%  Magic_Archer Valkyrie Bomb_Tower ,97.5,4,42,1282.0,706.0,0.5507020280811232,0.0015600624024961,0.00234009360374415,0.0,0.0,0.0,0.0,0.00078003120124805,0.0,0.0,0.02262090483619345,0.0,0.0,0.9453978159126365,0.0,0.0,0.01950078003120125,0.0,0.0,0.0046801872074883,0.0,0.00078003120124805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078003120124805,0.9352574102964119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062402496099844,0.0,0.0,0.0015600624024961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027301092043681748,0.0,0.0,0.01014040561622465,0.0,0.0015600624024961,0.0,0.0,0.00858034321372855,0.014040561622464899,0.0,0.0,0.0,0.9882995319812793,0.0,0.0,0.0031201248049922,0.9968798751950078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031981279251170044,0.0,0.0,0.0,0.0,0.0,0.00078003120124805,0.01014040561622465,0.0,0.0,0.0,0.0,0.0,0.01014040561622465,0.0,0.0,0.014040561622464899,0.0,0.9446177847113885,0.0265210608424337,0.0,0.0,0.0,0.9898595943837754,0.9804992199687987,1.0,0.0,0.0,0.0,0.0,0.0,3.2428822152886116
321,043 3.2   96.9%  Archer_Queen Fireball X-Bow      ,96.9,4,43,1813.0,997.0,0.5499172642029785,0.9200220628792057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013789299503585218,0.0005515719801434088,0.0,0.0,0.0,0.0005515719801434088,0.0,0.0,0.9933811362382791,0.007170435741864313,0.0,0.00827357970215113,0.0,0.0,0.0,0.9911748483177054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015995587424158852,0.0,0.0,0.0,0.0,0.0,0.0005515719801434088,0.0,0.003309431880860452,0.0,0.007722007722007722,0.0,0.007170435741864313,0.9845559845559846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06508549365692223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027578599007170436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840044125758411,0.0,0.0,0.9790402647545504,1.0,0.0,0.0,0.003861003861003861,0.011583011583011582,0.0,0.0,0.0,0.9994484280198566,0.0,0.0,3.2448979591836733
322,044 3.6   98.4%  Tesla Rocket X-Bow               ,98.4,4,44,984.0,575.0,0.584349593495935,0.0,0.0,0.0,0.0,0.00508130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028455284552845527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.003048780487804878,0.0,0.0,0.007113821138211382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014227642276422764,0.0,0.0,0.0,0.0,0.0,0.9684959349593496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928861788617886,0.0,0.0,1.0,0.9989837398373984,0.0,0.0,1.0,0.9969512195121951,0.0,0.0,0.0010162601626016261,0.9796747967479674,0.0,0.0,3.6145833333333335
323,045 2.6   98.5%  Musketeer Fireball Hog_Rider     ,98.5,4,45,746.0,402.0,0.5388739946380697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010723860589812333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002680965147453083,0.0,0.9597855227882037,0.0,0.9879356568364611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05361930294906166,0.0013404825737265416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463806970509383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040214477211796246,0.0,0.0,0.0,0.0,0.0,0.0,0.9973190348525469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6347184986595176
324,046 4.0   93.7%  Ram_Rider Lightning P_E_K_K_A    ,93.7,4,46,1334.0,736.0,0.5517241379310345,0.06671664167916042,0.0,0.0,0.9280359820089955,0.0,0.8575712143928036,0.7931034482758621,0.0,0.0,0.0007496251874062968,0.0,0.0007496251874062968,0.0,0.0,0.0,0.0,0.0,0.0,0.272863568215892,0.0,0.0,0.0,0.0,0.005997001499250375,0.9677661169415293,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.005997001499250375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017991004497751123,0.0,0.0007496251874062968,0.0014992503748125937,0.0,0.0,0.0007496251874062968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827586206896551,0.006746626686656672,0.0007496251874062968,0.0,0.0,0.0029985007496251873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9910044977511244,0.0,0.0,0.0,0.05772113943028486,0.0,0.0,0.0,0.0,0.0,0.0,0.0007496251874062968,0.0,0.0,0.0,0.0,0.0074962518740629685,0.0,0.0,0.0014992503748125937,0.0074962518740629685,0.0,0.0,0.0,0.0,0.0,0.0029985007496251873,4.061000749625188
325,047 4.2   92.0%  Cannon_Cart Electro_Dragon Golem ,92.0,4,47,1039.0,613.0,0.5899903753609239,0.0,0.0,0.0,0.9566891241578441,0.0,0.004812319538017324,0.888354186717998,0.0,0.0,0.0,0.0028873917228103944,0.0,0.0,0.02213666987487969,0.0,0.0,0.8565928777670837,0.0,0.16265640038498555,0.0,0.01828681424446583,0.9990375360923965,0.0,0.0,0.0,0.004812319538017324,0.010587102983638113,0.0,0.0009624639076034649,0.0,0.0009624639076034649,0.0,0.0019249278152069298,0.0,0.0,0.0,0.0,0.0,0.0009624639076034649,0.0,0.0038498556304138597,0.005774783445620789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0019249278152069298,0.0,0.0,0.0,0.0,0.0,0.0038498556304138597,0.0,0.0,0.0,0.0,0.0009624639076034649,0.9124157844080847,0.0,0.0,0.8768046198267565,0.0,0.0,0.10105871029836382,0.0,0.0,0.0,0.0,0.0,0.0,0.06448508180943215,0.0,0.023099133782483156,0.014436958614051972,0.0,0.0,0.0,0.0,0.0009624639076034649,0.0,0.0,0.0,0.0,0.0,0.0009624639076034649,0.0,0.0,0.0,0.0009624639076034649,0.0,0.0,0.0009624639076034649,0.011549566891241578,0.0,0.02406159769008662,1.0,0.0,0.0,0.0,0.0,0.0,0.01828681424446583,0.0019249278152069298,4.26094802694899
326,048 4.3   93.8%  Night_Witch Lightning Golem      ,93.8,4,48,1650.0,977.0,0.5921212121212122,0.00787878787878788,0.0,0.006060606060606061,0.9703030303030303,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01696969696969697,0.0,0.05090909090909091,0.0,0.0,0.04181818181818182,0.0,0.0,0.014545454545454545,0.0012121212121212121,0.0006060606060606061,0.0,0.0,0.0,0.0024242424242424242,0.0,0.03515151515151515,0.0,0.0,0.014545454545454545,0.0,0.0,0.0006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02181818181818182,1.0,0.0006060606060606061,0.0,0.00787878787878788,0.0,0.0,0.0,0.0,0.05818181818181818,0.0,0.0,0.0,0.0,0.9860606060606061,0.013333333333333334,0.0,0.0,0.05757575757575758,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.9787878787878788,0.0,0.01090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019393939393939394,0.0,0.00787878787878788,0.7812121212121212,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.9836363636363636,0.9951515151515151,0.022424242424242423,0.0,0.0,0.0,0.0,0.0,0.005454545454545455,4.2707575757575755
327,049 3.8   92.8%  Electro_Wizard Poison P_E_K_K_A  ,92.8,4,49,888.0,512.0,0.5765765765765766,0.2668918918918919,0.0,0.0,0.0,0.0,1.0,0.013513513513513514,0.0,0.0,0.0022522522522522522,0.0,0.9301801801801802,0.0,0.0,0.0,0.0,0.0,0.0,0.0011261261261261261,0.03153153153153153,0.0,0.0,0.0,0.0,0.9853603603603603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012387387387387387,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.5788288288288288,0.0,0.0,0.07995495495495496,0.0,0.0,1.0,1.0,0.02702702702702703,0.0,0.0,0.038288288288288286,0.0,0.0,0.0,0.9988738738738738,0.0,0.0011261261261261261,0.0,0.0,0.0,0.04279279279279279,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763513513513513,0.0,3.834740990990991
328,050 3.9   97.6%  Rascals Cannon_Cart Rocket       ,97.6,4,50,1603.0,952.0,0.5938864628820961,0.0031191515907673115,0.0,0.0,0.0,0.0,0.925764192139738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993761696818465,0.0,0.9956331877729258,0.046163443543356206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014971927635683094,0.0006238303181534623,0.009357454772301934,0.0,0.0,0.0,0.0,0.0,0.9968808484092326,0.9482220835932627,0.0,0.051777916406737366,0.014971927635683094,0.0,0.0,0.0,0.006238303181534623,0.0,0.0,0.0031191515907673115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606986899563319,0.0,0.0,0.9881472239550843,0.9775421085464754,0.0,0.0,0.0,0.0,0.0,0.0,0.0031191515907673115,0.0,0.0,0.0,0.0,0.046787273861509666,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0031191515907673115,0.0,3.86642233312539
329,051 4.3   86.7%  Dark_Prince Lightning Electro_Giant,86.7,4,51,1026.0,579.0,0.564327485380117,0.0009746588693957114,0.0,0.0,0.9074074074074074,0.0,0.005847953216374269,0.8859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.16764132553606237,0.00682261208576998,0.0,0.04775828460038986,0.0,0.9463937621832359,0.00682261208576998,0.0009746588693957114,0.0,0.9580896686159844,0.003898635477582846,0.036062378167641324,0.00682261208576998,0.0,0.0,0.0,0.004873294346978557,0.014619883040935672,0.0,0.03216374269005848,0.01949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.919103313840156,0.0,0.0,0.005847953216374269,0.0,0.0,0.049707602339181284,0.0,0.0,0.00682261208576998,0.0,0.0,0.0,0.008771929824561403,0.0,0.3762183235867446,0.0,0.0,0.0,0.0,0.9844054580896686,0.0,0.004873294346978557,0.0,0.43567251461988304,0.0009746588693957114,0.0,0.0,0.0,0.001949317738791423,0.0,0.0,0.010721247563352826,0.0,0.012670565302144249,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,0.0,0.0,0.02046783625730994,0.0,0.036062378167641324,0.0,0.0,0.0009746588693957114,0.0,0.0,0.008771929824561403,0.01949317738791423,0.0,0.0,0.0,0.0009746588693957114,0.0,0.0,0.9990253411306043,0.02046783625730994,0.0,0.0,0.0,0.0,0.0,0.0,4.234892787524366
330,052 3.9   92.4%  Royal_Giant Prince Mega_Knight   ,92.4,4,52,751.0,440.0,0.5858854860186418,0.015978695073235686,0.0,0.12916111850865514,0.0,0.0,0.0,0.015978695073235686,0.0,0.0,0.9946737683089214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507323568575233,0.015978695073235686,0.0,0.0,0.015978695073235686,0.02796271637816245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010652463382157125,0.0,0.0,0.0,0.0,0.0013315579227696406,0.0,1.0,0.05992010652463382,0.0,0.05858854860186418,0.0,0.0,0.0,0.011984021304926764,0.0,0.0,0.03062583222370173,0.0,0.0,0.0,0.0,0.0,0.0,0.005326231691078562,0.0,0.011984021304926764,0.0,0.0,0.0,0.0,0.9906790945406125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02130492676431425,0.0,0.0,0.0,0.0,0.8015978695073236,0.8388814913448736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.966711051930759,0.0,0.0,0.022636484687083888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013315579227696406,3.9637150466045274
331,053 3.6   98.9%  Graveyard Bowler Giant           ,98.9,4,53,2220.0,1198.0,0.5396396396396397,0.0,0.0,0.9990990990990991,0.0,0.0,0.0,0.0,0.0,0.0018018018018018018,1.0,0.0,0.0,0.0,0.0,0.9815315315315315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016216216216216217,0.0,1.0,0.0,0.9828828828828828,0.0,0.0,0.0,0.00045045045045045046,0.0,0.0,0.0,0.0,0.0,1.0,0.00045045045045045046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008108108108108109,0.0,0.0,0.0,0.0,0.002702702702702703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986486486486487,0.0,0.0,0.0045045045045045045,0.0,0.0013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045045045045045046,0.0,0.0,0.0,0.0,3.6311373873873873
332,054 3.7   98.6%  Prince Rascals Rocket            ,98.6,4,54,1115.0,624.0,0.5596412556053811,0.0017937219730941704,0.0,0.0,0.0,0.0,0.0,0.0026905829596412557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004484304932735426,0.97847533632287,0.0,0.0,0.0,0.006278026905829596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017937219730941704,0.9991031390134529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008071748878923767,0.9928251121076234,0.9973094170403587,0.0,0.0,0.9937219730941704,0.968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.0242152466367713,0.0,0.0,0.0,0.0,0.0017937219730941704,0.0,0.9955156950672646,0.0,0.0,0.0,0.0026905829596412557,0.0008968609865470852,0.0,0.0,0.0,0.019730941704035873,0.0,3.732847533632287
333,055 4.4   83.8%  Cannon_Cart Mega_Knight Goblin_Hut,83.8,4,55,364.0,215.0,0.5906593406593407,0.0027472527472527475,0.0,0.07692307692307693,0.04395604395604396,0.0,0.1346153846153846,0.4725274725274725,0.0,0.02197802197802198,0.1346153846153846,0.0,0.02197802197802198,0.0,0.0,0.008241758241758242,0.0,0.9642857142857143,0.0,0.0027472527472527475,0.0,0.06868131868131869,0.0,0.0,0.07967032967032966,0.03571428571428571,0.0,0.0,0.0,0.0,0.0027472527472527475,0.532967032967033,0.0027472527472527475,0.0,0.9203296703296703,0.0,0.9560439560439561,0.0,0.0,0.0,0.0,0.0,0.0,0.008241758241758242,0.0,0.9148351648351648,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.008241758241758242,0.0,0.0,0.0,0.12087912087912088,0.016483516483516484,0.0,0.8489010989010989,0.03296703296703297,0.0,0.0,0.005494505494505495,0.0,0.02197802197802198,0.01098901098901099,0.0,0.6456043956043956,0.024725274725274724,0.0,0.01098901098901099,0.21978021978021978,0.01098901098901099,0.0,0.0,0.0,0.0,0.024725274725274724,0.01098901098901099,0.17857142857142858,0.0,0.005494505494505495,0.0027472527472527475,0.04120879120879121,0.027472527472527472,0.0,0.04120879120879121,0.0027472527472527475,0.0,0.0,0.0,0.0521978021978022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008241758241758242,0.19505494505494506,4.320398351648351
334,056 4.1   88.3%  Balloon Lava_Hound Lightning     ,88.3,4,56,748.0,432.0,0.5775401069518716,0.001336898395721925,0.0,0.9933155080213903,0.03074866310160428,0.9665775401069518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001336898395721925,0.001336898395721925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012032085561497326,0.0,0.0,0.00267379679144385,0.001336898395721925,0.0,0.0,0.0,0.001336898395721925,0.0,0.001336898395721925,0.0,0.14304812834224598,0.0,0.0,0.0,0.0,0.0,0.0,0.2927807486631016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001336898395721925,0.0,1.0,0.9598930481283422,0.004010695187165776,0.0,0.0,0.9959893048128342,0.0,0.0,0.0,0.014705882352941176,0.983957219251337,0.0,0.0,0.0,0.0,0.0,0.0,0.001336898395721925,0.0,0.0,0.0,0.0,0.0,0.02406417112299465,0.0,0.0,0.0,0.0,0.0,0.47459893048128343,0.001336898395721925,0.0,0.0,0.0,0.03074866310160428,0.0,0.0,0.0,0.0,0.963903743315508,0.0,0.08689839572192513,0.0,0.0,0.0,0.001336898395721925,0.0066844919786096255,0.0,4.143716577540107
335,057 3.9   97.4%  Flying_Machine Skeleton_King Lava_Hound,97.4,4,57,1683.0,943.0,0.5603089720736779,0.0,0.0,0.9708853238265003,0.0071301247771836,0.013666072489601902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941770647653001,0.0,0.0,0.0023767082590612004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014854426619132501,0.0,0.0,0.9994058229352347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0570409982174688,0.0,0.0,1.0,0.0017825311942959,0.0,0.0,0.0,0.9566250742721331,0.0,0.9827688651218063,0.0,0.0,0.008318478906714201,0.0,0.0,0.0,0.0,0.0017825311942959,0.0,0.014854426619132501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041592394533571005,0.0,0.966131907308378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976232917409388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8874034462269758
336,058 4.3   88.5%  Inferno_Dragon Lightning Electro_Giant,88.5,4,58,663.0,383.0,0.5776772247360482,0.23076923076923078,0.0,0.016591251885369532,0.0693815987933635,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.8310708898944194,0.0030165912518853697,0.0,0.006033182503770739,0.0,0.9487179487179487,0.006033182503770739,0.0015082956259426848,0.00904977375565611,1.0,0.006033182503770739,0.006033182503770739,0.0196078431372549,0.0,0.0,0.0,0.07541478129713423,0.00904977375565611,0.0,0.04524886877828054,0.0,0.0,0.0,0.0,0.0,0.007541478129713424,0.0,0.942684766214178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013574660633484163,0.0,0.0,0.0,0.0,0.0,0.007541478129713424,0.9879336349924586,0.0,0.0,0.0,0.9849170437405732,0.0015082956259426848,0.0,0.0,0.03469079939668175,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.3212669683257919,0.0,0.0,0.0,0.0,0.021116138763197588,0.0,0.0,0.0,0.0,0.0,0.00904977375565611,0.0,0.0,0.0,0.0,0.012066365007541479,0.0,0.0,0.004524886877828055,0.02262443438914027,0.0,0.0,0.0,0.0784313725490196,0.0,0.013574660633484163,0.9909502262443439,0.0,0.0,0.0,0.0,0.0,0.006033182503770739,0.0,4.326357466063349
337,059 2.8   99.4%  Hog_Rider Tesla Valkyrie         ,99.4,4,59,552.0,308.0,0.5579710144927537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9728260869565217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
338,060 4.3   80.5%  Night_Witch Lightning Golem      ,80.5,4,60,618.0,357.0,0.5776699029126213,0.0,0.0,0.9789644012944984,0.42718446601941745,0.0,0.025889967637540454,0.1488673139158576,0.0,0.0,0.038834951456310676,0.0,0.0,0.04854368932038835,0.18122977346278318,0.0,0.022653721682847898,0.03559870550161812,0.0,0.03559870550161812,0.0,0.0,0.0744336569579288,0.0,0.0,0.05016181229773463,0.06310679611650485,0.0,0.0,0.014563106796116505,0.003236245954692557,0.0,0.0,0.0372168284789644,0.0016181229773462784,0.0,0.07281553398058252,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.2022653721682848,0.0,0.02750809061488673,0.0372168284789644,0.0,1.0,0.0,0.05339805825242718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951456310679612,0.09223300970873786,0.0,0.006472491909385114,0.8964401294498382,0.0,0.003236245954692557,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.003236245954692557,1.0,0.0,0.0016181229773462784,0.04692556634304207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05339805825242718,0.0,0.0,0.0372168284789644,0.05663430420711974,0.0016181229773462784,0.0,0.0,0.09385113268608414,0.0,0.05177993527508091,0.09223300970873786,0.11003236245954692,0.0,0.025889967637540454,0.0,0.0,0.006472491909385114,0.006472491909385114,4.343042071197411
